standardized_smiles,odor_2,odor_3,odor_4,odor_5,odor_6,odor_7,odor_8,odor_9,odor_10,odor_11,odor_12,odor_13,odor_14,odor_15,odor_16,odor_17,odor_18,odor_19,odor_20,odor_21,odor_22,odor_23,odor_24,odor_25,odor_26,odor_27,odor_28,odor_29,odor_30,odor_31,odor_32,odor_33,odor_34,odor_35,odor_36,odor_37
C=CC(=C)CCC1C(=C)CCC2C(C)(C)CCCC12C,Fruity,Pine,Green,Woody,Lem,Soft oriental,Resinous,Grassy,Mossy woods,Fragrant,Terpenes,Plants,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=C)CCC=C(C)C,Vegetables,Fuel,Hydrocarbo,Mol,Minty,Musty,Chemical,Fragrant,Lem,Food,Earthy,Fruity,Solvent,Hydrocar,Terpenes,Non-food items,Pungent,Vegetation,Aromatic,Resinous,Spices,Gas Station,Herbaceous,Beverage,Balsamic,Woody,Green,Grassy,Sharp,Sweet,Floral,Pine,,,,
C=CC(=C)CCC=C(C)CCC=C(C)C,Vegetation,Fruity,Aromatic,Lemon,Woody,Green,Resinous,Grassy,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=C)CCC=C(C)CCC=C(C)C=O,Fruity,Lemon,Fresh,Waxy,Citrus,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=C)CCCC(C)(C)O,Fruity,Aromatic,Nature,Lemon,Fresh,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=C)CCCC(C)(C)OC,Oriental,Vegetation,Aromatic,Pine,Lem,Woody,Resinous,Fragrant,Terpenes,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=C)CCCC(C)(C)OC(C)=O,Plants,Vegetation,Fruity,Aromatic,Nature,Lemon,Fresh,Woody,Resinous,Grassy,Citrus,Spices,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,
C=CC(=O)CC,Septic,Vegetables,Ammonia,Fragrant,Sickening,Fishy,Food,Fruity,Sulp,Alliaceous,Rancid,Pungent,Nose Feel,Foul,Spices,Sulphur,Green,Cabbage,Sharp,Marshy,,,,,,,,,,,,,,,,
C=CC(=O)CC=CCC,Earthy,Pungent,Fruity,Nose Feel,Mol,Green,Woody,Metallic,Musty,Resinous,Sharp,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=O)CCC,Cooked,Food,Nose Feel,Metallic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=O)CCCC,Metallic,Nose Feel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=O)CCCCC,Vegetables,Ammonia,Restaurant,Mol,Musty,Fragrant,Fishy,Food,Earthy,Fruity,Rancid,Pungent,Vegetation,Aromatic,Nose Feel,Waste,Resinous,Sulphur,Herbaceous,Salty,Green,Woody,Metallic,Cabbage,Sharp,,,,,,,,,,,
C=CC(=O)CCCCCC,Earthy,Pungent,Nose Feel,Foul,Sharp,Sickening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=O)OCC,Non-food items,Pungent,Fruity,Fuel,Nature,Lemon,Nose Feel,Hydrocarbo,Foul,Synthetic,Solvent,Chemical,Sharp,Sweet,Hydrocar,Fragrant,Gas Station,Sickening,,,,,,,,,,,,,,,,,,
C=CC(C)(C#N)Cc1ccccc1,Food,Vegetation,Fruity,Aromatic,Spices,Green,Woody,Resinous,Chemical,Sweet,Hydrocar,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(C)C(=O)C=C(C)C,Caramel,Vegetation,Fruity,Aromatic,Green,Woody,Resinous,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(C)C(O)C=C(C)C,Vegetation,Aromatic,Woody,Resinous,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(C)O,Earthy,Non-food items,Pungent,Vegetation,Aromatic,Mol,Woody,Musty,Resinous,Sharp,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CC=C(C)C)C(C)O,Vegetation,Aromatic,Woody,Resinous,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC1OC1(C)C)OC(C)=O,Nature,Fresh,Woody,Resinous,Grassy,Citrus,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)C(C)C,Fruity,Aromatic,Nature,Lemon,Woody,Resinous,Grassy,Citrus,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)C=Cc1ccccc1,Vegetation,Balsamic,Soft oriental,Mossy woods,Sweet,Fragrant,Floral,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)CC,Herbaceous,Vegetation,Fruity,Aromatic,Nature,Fresh,Woody,Resinous,Grassy,Citrus,Sweet,Fragrant,Floral,Beverage,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)CC(C)C,Plants,Vegetation,Fruity,Aromatic,Lemon,Woody,Resinous,Citrus,Sweet,Fragrant,Dry fruit,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)CCC,Food,Fruity,Nature,Lemon,Non-citrus fruity,Citrus,Sweet,Spices,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)CCCC,Fruity,Aromatic,Nature,Lemon,Sweet,Fragrant,Dry fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)CCCCC,Fruity,Nature,Green,Non-citrus fruity,Sweet,Fragrant,People & animals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)CCCCCCC,Dry,Vegetation,Fruity,Aromatic,Nature,Green,Woody,Resinous,Other,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)Cc1ccccc1,Caramel,Nature,Sweet,Fragrant,Floral,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1,Ambrosial,Ammonia,Minty,Soft oriental,Mossy woods,Fragrant,Microbiological,Fishy,Food,Fruity,Lemon,People & animals,Dry,Rancid,Dairy,Vegetation,Aromatic,Resinous,Citrus,Herbaceous,Nature,Woody,Non-citrus fruity,Waxy,Sweet,Floral,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1N,Hydrocarbo,Fragrant,Lem,Fruity,Lemon,Solvent,Terpenes,Vegetation,Aromatic,Fresh,Resinous,Citrus,Plants,Herbaceous,Nature,Woody,Grassy,Floral,Pine,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(C)=O,Food,Fruity,Aromatic,Nature,Lemon,Clean,Woody,Green,Lem,Resinous,Grassy,Citrus,Sweet,Spices,Fragrant,Terpenes,Floral,Pine,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(C)OCC,Vegetation,Fruity,Aromatic,Nature,Fresh,Woody,Resinous,Other,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC=O,Vegetation,Fruity,Aromatic,Nature,Lemon,Vegetables,Woody,Green,Resinous,Grassy,Citrus,Sweet,Spices,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)CC)OC(C)=O,Fruity,Nature,Citrus,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)CCC=C(C)C)OC(=O)C(C)C,Non-food items,Fruity,Nature,Woody,Green,Resinous,Grassy,Citrus,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)CCC=C(C)C)OC(=O)CC,Fragrant,Floral,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)CCC=C(C)C)OC(C)=O,Fruity,Nature,Lemon,Fresh,Woody,Waxy,Resinous,Grassy,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCCC(C)C)OC(C)OCC,Fruity,Nature,Fresh,Sweet,Spices,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(O)CC=CC(=C)C,Food,Earthy,Pungent,Vegetation,Fruity,Nature,Vegetables,Woody,Resinous,Microbial,Sharp,Spices,Fragrant,Sweet,Floral,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(O)CCC1C(C)(O)CCC2C(C)(C)CCCC21C,Vegetation,Balsamic,Woody,Soft oriental,Resinous,Grassy,Mossy woods,Sweet,Fragrant,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(O)CCC=C(C)C,Vegetables,Fragrant,Lem,Fruity,Lemon,Other,Terpenes,Aromatic,Fresh,Resinous,Citrus,Plants,Nature,Woody,Green,Waxy,Grassy,Sweet,Floral,Pine,,,,,,,,,,,,,,,,
C=CC(C)(O)CCC=C(C)CC,Vegetation,Fruity,Aromatic,Nature,Water,Fresh,Green,Woody,Resinous,Citrus,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(O)CCC=C(C)CCC=C(C)C,Fruity,Nature,Lemon,Woody,Green,Waxy,Resinous,Grassy,Other,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(O)CCC=C(C)CCC=C(C)CCC=C(C)C,Fragrant,Floral,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(O)CCCC(C)C,Fruity,Lemon,Woody,Minty,Resinous,Grassy,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(O)CCCC(C)CCCC(C)CCCC(C)C,Caramel,Vegetation,Fruity,Aromatic,Chocolate,Nature,Green,Woody,Resinous,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)=CCC(O)C(=C)C,Fruity,Lemon,Lem,Minty,Cleaning materials,Fragrant,Terpenes,Pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)=CCC1C(C)(O)CCC2C(C)(C)CCCC21C,Balsamic,Woody,Soft oriental,Resinous,Grassy,Mossy woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)=CCC1OC1(C)C,Plants,Vegetation,Fruity,Aromatic,Nose Feel,Fresh,Woody,Metallic,Resinous,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)=CCC=C(C)C,Food,Vegetation,Fruity,Aromatic,Nature,Lemon,Pine,Woody,Green,Lem,Resinous,Grassy,Sweet,Terpenes,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,
C=CC(C)=CCC=C(C)CCC=C(C)C,Plants,Food,Vegetation,Fruity,Aromatic,Nature,Lemon,Woody,Green,Resinous,Grassy,Citrus,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,
C=CC(C)=CCC=C(C)CCC=C(C)C=O,Fragrant,Lemon,Citrus,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)=CCCC(=C)C,Cloth,Non-food items,Vegetation,Fruity,Aromatic,Nature,Woody,Resinous,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)=CCCC(C)(C)O,Fruity,Vegetables,Lemon,Fresh,Lem,Cleaning materials,Citrus,Sweet,Fragrant,Terpenes,Pine,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)=CCCC(C)(C)OC(C)=O,Fruity,Aromatic,Nature,Lemon,Citrus,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)CCC=C(C)C,Vegetation,Fruity,Aromatic,Nature,Lemon,Pine,Lem,Woody,Resinous,Terpenes,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)CCC=C(C)CCC=O,Nature,Chemical,Hydrocar,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)CCCC(C)(C)O,Vegetation,Fruity,Aromatic,Nature,Lemon,Clean,Fresh,Water,Woody,Cleaning materials,Resinous,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)CCCC(C)(C)OC(C)=O,Fruity,Aromatic,Lemon,Cleaning materials,Citrus,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)CCCC(C)C,Vegetation,Aromatic,Pine,Woody,Lem,Resinous,Grassy,Fragrant,Terpenes,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)CCOC(=O)C(C)=CC,Fruity,Nature,Green,Minty,Sweet,Spices,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)O,Fruity,Foul,Green,Other,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C=CC)SSC(C=C)C=CC,Septic,Nature,Sulp,Hydrocar,Cabbage,Chemical,Alliaceous,Marshy,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(CCC)OC(C)=O,Fruity,Nature,Green,Sweet,Fragrant,Beverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(CCCCC)OC(=O)CC,Earthy,Microbial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(CCCCC)OC(=O)CCC,Ammonia,Water,Mol,Musty,Fragrant,Bakery,Fishy,Caramel,Earthy,Food,Fruity,Rancid,Pungent,Dairy,Nose Feel,Resinous,Plants,Nature,Green,Non-citrus fruity,Woody,Metallic,Waxy,Sharp,Sweet,Floral,,,,,,,,,,
C=CC(CCCCC)OC(C)=O,Non-food items,Vegetation,Fruity,Aromatic,Nature,Fresh,Green,Woody,Resinous,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(O)CC,Caramel,Food,Pungent,Dairy,Fruity,Nature,Nose Feel,Vegetables,Foul,Green,Chemical,Sharp,Sweet,Hydrocar,Fragrant,Bakery,Floral,Sickening,,,,,,,,,,,,,,,,,,
C=CC(O)CC=CCC,Earthy,Pungent,Vegetation,Fruity,Aromatic,Nose Feel,Water,Mol,Green,Woody,Metallic,Musty,Resinous,Sharp,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,
C=CC(O)CCC,Mol,Musty,Chemical,Fragrant,Sickening,Food,Earthy,Fruity,Hydrocar,Non-vegetarian,Pungent,Nose Feel,Resinous,Beverage,Green,Non-citrus fruity,Woody,Metallic,Sharp,,,,,,,,,,,,,,,,,
C=CC(O)CCCC,Vegetables,Mol,Musty,Fragrant,Bakery,Caramel,Earthy,Food,Fruity,Synthetic,Non-food items,Dairy,Pungent,Nose Feel,Resinous,Spices,Nature,Green,Woody,Metallic,Sharp,Sweet,,,,,,,,,,,,,,
C=CC(O)CCCCC,Ammonia,Restaurant,Mol,Musty,Fragrant,Lem,Fishy,Food,Earthy,Fruity,Raw,Other,Non-vegetarian,Terpenes,Rancid,Non-food items,Dairy,Pungent,Aromatic,Vegetation,Resinous,Herbaceous,Nature,Woody,Green,Grassy,Microbial,Sharp,Sweet,Floral,Pine,,,,,
C=CC(O)CCCCCC,Earthy,Non-food items,Dairy,Fruity,Pungent,Mol,Green,Woody,Musty,Resinous,Sharp,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(O)CCCCCCC,Food,Earthy,Pungent,Dairy,Fruity,Nature,Mol,Green,Woody,Waxy,Musty,Resinous,Chemical,Microbial,Sharp,Hydrocar,Fragrant,Sweet,,,,,,,,,,,,,,,,,,
C=CC1(C)CCC(=C(C)C)CC1C(=C)C,Non-food items,Fruity,Green,Woody,Resinous,Grassy,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC1(C)CCC(=O)O1,Fragrant,Sweet,Fruity,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC1(C)CCC(C(=C)C)CC1C(=C)C,Vegetation,Aromatic,Fresh,Woody,Waxy,Resinous,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC1(C)CCC(C(=C)C)O1,Minty,Fragrant,Lem,Food,Earthy,Fruity,Lemon,Terpenes,Vegetation,Aromatic,Fresh,Phenolic,Resinous,Spices,Herbaceous,Nature,Medicinal,Green,Woody,Sweet,Floral,Pine,,,,,,,,,,,,,,
C=CC1(C)CCC(C(C)(C)O)CC1C(=C)C,Food,Fruity,Woody,Green,Resinous,Grassy,Sweet,Spices,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC1(C)CCC(C(C)(C)O)O1,Earthy,Pungent,Nature,Mol,Woody,Musty,Resinous,Grassy,Sharp,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,
C=CC1(C)CCC(C(C)(C)OC(C)=O)O1,Fruity,Nature,Woody,Resinous,Grassy,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC1(C)CCC(C(C)C)=CC1C(=C)C,Vegetation,Aromatic,Woody,Resinous,Grassy,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC1(C)CCC(C(C)C=O)O1,Fragrant,Floral,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC1(C)CCC(O)C(C)(C)O1,Caramel,Earthy,Pungent,Nature,Mol,Woody,Musty,Resinous,Sharp,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC1(C)CCCC(C)(C)O1,Vegetation,Fruity,Aromatic,Nature,Lemon,Fresh,Woody,Minty,Resinous,Grassy,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,
C=CC1(C)OC(C)(C)CCC1O,Fragrant,Lemon,Green,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC1(OC(C)=O)CCCCC1C(C)CC,Dry,Woody,Soft oriental,Resinous,Grassy,Mossy woods,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC=C(C)CC(C)(O)C=C,Food,Fruity,Nature,Vegetables,Sweet,Spices,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC=CC,Non-food items,Fuel,Foul,Chemical,Hydrocar,Gas Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC=CC#CCCCCC,Fruity,Nature,Restaurant,Green,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC=CC=CC=CCCC,Earthy,Pungent,Vegetation,Mol,Woody,Musty,Resinous,Grassy,Sharp,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC=CC=CCC,Non-food items,Fruity,Fuel,Hydrocarbo,Green,Solvent,Chemical,Hydrocar,Fragrant,Gas Station,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC=CC=CCCC(=O)CC,Fragrant,Balsamic,Floral,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC=CC=CCCCCC,Plants,Food,Oriental,Fruity,Vegetables,Lemon,Fresh,Green,Non-citrus fruity,Woody,Waxy,Resinous,Other,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,
C=CC=CC=O,Fragrant,Sweet,Fruity,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC=O,Popcorn,Fruity,Nature,Non-citrus fruity,Nutty,Sweet,Fragrant,Dry fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCC(C)C(=O)O,Dairy,Fruity,Nature,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCC(C)C(=O)OCC,Food,Pungent,Fruity,Nature,Nose Feel,Lemon,Foul,Green,Minty,Non-citrus fruity,Estery,Sharp,Spices,Fragrant,Sweet,Sickening,,,,,,,,,,,,,,,,,,,,
C=CCC(C)O,Fragrant,Sweet,Fruity,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCC(C=CCCCCC)OC(C)=O,Fragrant,Plants,Green,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCC(C=O)c1ccccc1,Fruity,Nature,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCC(CC)C(=O)CC,Fishy,Rancid,Food,Ammonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCC(O)C=CCCCCC,Earthy,Pungent,Fruity,Mol,Green,Woody,Musty,Resinous,Sharp,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCC1(O)C(C)(C)CCCCC1(C)C,Earthy,Pungent,Vegetation,Mol,Woody,Minty,Woody oriental,Musty,Resinous,Grassy,Sharp,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCC1=C(C)CCC1=O,Vegetables,Fruity,Green,Spices,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCC=CCCC(=O)OC,Fruity,Nature,Green,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCC=CCCC(=O)OCC,Fruity,Nature,Non-citrus fruity,Chemical,Sweet,Hydrocar,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCC(=O)C(=C)C1CCCCC1,Plants,Vegetation,Fruity,Aromatic,Nature,Nose Feel,Green,Non-citrus fruity,Woody,Metallic,Resinous,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,
C=CCCC(=O)C1=CCCC(C)(C)C1,Earthy,Pungent,Vegetation,Fruity,Nature,Fresh,Mol,Green,Non-citrus fruity,Woody,Musty,Resinous,Sharp,Sweet,Fragrant,Floral,Plants,,,,,,,,,,,,,,,,,,,
C=CCCC(=O)C1=CCCC2(CCCC2)C1,Fruity,Nature,Green,Non-citrus fruity,Sweet,Fragrant,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCC(=O)C1CCCC(C)(C)C1,Plants,Vegetation,Fruity,Aromatic,Nature,Balsamic,Green,Non-citrus fruity,Woody,Resinous,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,
C=CCCC(=O)C=CC1C(C)=CCCC1(C)C,Food,Non-food items,Vegetation,Fruity,Nature,Woody,Green,Non-vegetarian,Waxy,Resinous,Grassy,Sweet,Spices,Fragrant,Floral,Plants,,,,,,,,,,,,,,,,,,,,
C=CCCC(=O)O,Caramel,Dairy,Fruity,Nature,Sweet,Fragrant,Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCC(=O)OCC,Caramel,Vegetation,Fruity,Aromatic,Nature,Green,Woody,Resinous,Chemical,Sweet,Hydrocar,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,
C=CCCC(=O)c1ccccc1,Herbaceous,Vegetation,Aromatic,Balsamic,Woody,Resinous,Fragrant,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCC(C)=O,Nature,Chemical,Hydrocar,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCC1=C(C)C(=O)CCC1(C)C,Fruity,Nature,Woody,Resinous,Grassy,Sweet,Fragrant,Dry woods,Floral,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCC=O,Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCC(=O)OCC,Fruity,Nature,Non-citrus fruity,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCC1CCCC(=O)O1,Dairy,Nutty,Other,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCC=CCOC,Fruity,Nature,Green,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCC,Fuel,Hydrocarbo,Minty,Solvent,Chemical,Hydrocar,Gas Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCCC(C)=O,Fruity,Nature,Green,Non-citrus fruity,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCCCC(=O)O,Dairy,Fruity,Nature,Green,Waxy,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCCCC(=O)OCC,Non-food items,Fruity,Nature,Woody,Resinous,Grassy,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCCCC=CCC#N,Fruity,Lemon,Water,Fresh,Chemical,Citrus,Sweet,Hydrocar,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCCCC=O,Fruity,Nature,Lemon,Fresh,Green,Waxy,Chemical,Hydrocar,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCCCCC(=O)O,Woody,Waxy,Resinous,Grassy,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCCCCC(=O)OC,Caramel,Earthy,Non-food items,Pungent,Fruity,Nature,Lemon,Mol,Woody,Non-citrus fruity,Waxy,Musty,Resinous,Microbial,Sharp,Fragrant,Floral,Beverage,,,,,,,,,,,,,,,,,,
C=CCCCCCCCCC(=O)OCC,Earthy,Pungent,Dairy,Fruity,Nature,Clean,Mol,Woody,Waxy,Musty,Resinous,Sharp,Sweet,Fragrant,Beverage,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCCCCC(=O)OCC(C)C,Fruity,Nature,Waxy,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCCCCC(=O)OCC=C,Fruity,Nature,Non-citrus fruity,Waxy,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCCCCC(=O)OCC=C(C)CCC=C(C)C,Vegetation,Nature,Waxy,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCCCCC(=O)OCCCC,Caramel,Dairy,Fruity,Nature,Waxy,Chemical,Sweet,Hydrocar,Fragrant,Bakery,Floral,Beverage,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCCCCC=O,Fruity,Nature,Lemon,Water,Green,Waxy,Chemical,Citrus,Sweet,Hydrocar,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCCCCCC(=O)O,Fruity,Lemon,Chemical,Hydrocar,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CCCCCCCCCCO,Chlorinous,Fruity,Nature,Lemon,Clean,Fresh,Water,Waxy,Fragrant,Floral,Ozonou,,,,,,,,,,,,,,,,,,,,,,,,,
